date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,boundary_adj,boundary_flag,regime_adjusted,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,TChla_reconstructed,hplc_date,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,niskin_date,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
1996-09-01,09-1996,1996,9,relaxed,relaxed,126,29.01,23.572,NA,16,trailing,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-10-01,10-1996,1996,10,relaxed,relaxed,109,27.208545454545455,23.017,NA,12,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-11-01,11-1996,1996,11,relaxed,relaxed,103,25.96918181818182,23.308,NA,14,,FALSE,relaxed,46.16001965589176,isotherm_chl_model,0.598314818352385,0.3492637565585304,0.1253373068192028,0.12371375497465176,0.7422082537875638,0.15667644038916717,0.10111530582326891,0.5837457904190285,0.20948387533564947,0.20677033424532199,1.1763160056272883,0.9675707226204171,0.22536776597792918,-0.9248774113406902,FALSE,1996-11-10,1,2.5559098020799538,7.914121898604568,1621.3589889562702,0.4414528333601354,1.011288895726811,0.8562639302429521,0.6355011677230049,0.8467055594707754,24.528060624205608,1996-11-10,1,3.5740909868260387,NA,NA,NA,0.6782323124152211,4.9954208642078095,7.47551923557252,2.640042157654575
1996-12-01,12-1996,1996,12,relaxed,relaxed,115,26.384818181818183,24.435,NA,27,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3569643749553795,2.7474814753142955,7.628767379901758,NA
1997-01-01,01-1997,1997,1,relaxed,relaxed,64,24.01909090909091,22.208,NA,26,leading,TRUE,transition,19.19578776450539,isotherm_chl_model,2.517203790848209,2.149985645562793,0.08604913102732155,0.28116901425809465,0.9312357647122814,0.021924093936718368,0.046840141351000245,0.8541166406071251,0.0341844118224238,0.11169894757045098,1.5417582424902558,0.4949278928207759,0.44173405101462254,-0.8527553163284591,FALSE,1997-01-07,1,2.3725671095158134,18.023661373900648,4532.804583828478,2.96778316395517,4.313673929617657,3.2874032861432454,2.7107435185255415,0.7620889617019858,23.887295011763094,1997-01-07,1,10.789881775780222,NA,NA,NA,0.40455962494943015,3.0805095329281498,7.607942719174091,3.3432160446733334
1997-02-01,02-1997,1997,2,upwelling,moderate,46,23.834636363636363,20.781,NA,28,leading,FALSE,upwelling,33.48763317953997,isotherm_chl_model,0.6245021346283542,0.44172944953313575,0.03859085733676787,0.1441818277584506,0.8311833922121973,0.04435804925232723,0.12445855853547548,0.698057534548068,0.0616494067195464,0.24029305873238566,1.2571050252692642,0.6718427581798453,0.3077940860564392,-0.8974019713145203,FALSE,1997-02-18,2,1.7336143408169395,15.36670125865131,1733.9000343449716,0.6507448074563711,0.9679415633824106,0.6393157824932479,0.6082613943615607,0.6604900612586564,23.323197774739832,1997-02-13,1,4.250540317250655,NA,NA,NA,0.9281073748839866,7.659645325118642,8.252973236072062,4.757950974978179
1997-03-01,03-1997,1997,3,upwelling,strong,19,21.948818181818183,19.639,NA,28,both,FALSE,upwelling,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.356464624830442,10.24061277162601,7.549487531166606,NA
1997-04-01,04-1997,1997,4,upwelling,moderate,32,22.97327272727273,20.038,NA,24,both,FALSE,upwelling,22.606906243174226,isotherm_chl_model,1.417983469680318,1.0383588199362002,0.17192331190651172,0.2077013378376061,0.8515498153645127,0.08293702449989691,0.06551316013559041,0.7322785082750622,0.12124493379691621,0.14647655792802153,1.3851424998006223,0.7653590344563568,0.3494540811478762,-0.8835153062840413,FALSE,1997-04-15,1,3.05918212641346,17.739875320379305,2585.4902507926145,1.4373842483543366,2.929974520457932,0.4706054009205383,1.8412169232921822,0.16061757453337389,22.68235263216818,1997-04-15,1,6.736045847899313,NA,NA,NA,NA,NA,NA,NA
1997-05-01,05-1997,1997,5,upwelling,weak,56,24.053454545454546,21.071,NA,15,trailing,FALSE,upwelling,31.216015275715723,isotherm_chl_model,0.5111324178115697,0.3520392913679809,0.03874032547511397,0.1203528009684748,0.8359650086912565,0.05411420779809166,0.10992078351065182,0.688743814910525,0.07579312938314879,0.23546305570632609,1.2526213086577807,0.7928769688358919,0.23306746802925915,-0.922310843990247,FALSE,1997-05-10,1,4.533557240086723,12.183104895392429,2210.6193948944,0.8900360986715189,1.1255454651710042,1.0569679991709586,0.7073008123236951,0.9390717939682458,22.847015569520206,1997-05-10,1,5.6665410345295655,NA,NA,NA,1.6896313747887963,13.265617628285183,7.881249377613006,9.20001851332806
1997-06-01,06-1997,1997,6,relaxed,relaxed,113,25.245545454545454,22.343,NA,17,both,TRUE,transition,47.61241587805059,isotherm_chl_model,0.3979128527035205,0.02729826287923982,0.05408184224937097,0.3165327475749097,0.15094048832135606,0.17590301957717402,0.6731564921014699,0.06860362185782269,0.13591378585015604,0.7954825922920212,0.07246157901938313,0.6370765012777159,-0.5321418179441071,-1.1773806059813692,FALSE,1997-06-17,1,1.7009753778257095,5.23454514903314,924.2686683762806,0.24397713259708861,0.3146561084903782,0.3604126290407074,0.19773214678986265,1.1454175505120645,23.761859254055324,1997-06-17,1,2.130113879492521,NA,NA,NA,0.6782323124152211,5.328448921821663,7.850897094330198,2.5707931250642457
1997-07-01,07-1997,1997,7,upwelling,weak,84,23.96872727272727,21.789,NA,22,leading,FALSE,upwelling,42.95816961218595,isotherm_chl_model,0.38820442364157104,0.25120126802742054,0.06505403572785225,0.07194911988629829,0.7920804931643773,0.12066263721348064,0.08725686962214206,0.6470850220381686,0.16757675020189,0.18533822775994135,1.261087343731809,0.8934073574641967,0.27149817075227123,-0.909500609749243,FALSE,1997-07-12,2,5.39361214909428,8.257255172825984,731.3542359553727,0.21397011629756693,0.3184781178397415,0.36672659593837686,0.20013392477321823,1.1514969958561299,22.87670691250732,1997-07-08,1,1.7876692560890455,NA,NA,NA,0.713928749910759,5.744733993838981,8.117132372248516,2.9557942680147535
1997-08-01,08-1997,1997,8,upwelling,moderate,49,23.947454545454544,20.979,NA,13,trailing,FALSE,upwelling,46.33674023783627,isotherm_chl_model,0.5562064122873399,0.030600223757999586,0.09031667195562151,0.43528951657371884,0.1218420190030043,0.2115395077563993,0.6666184732405964,0.055015949262719584,0.16237977477498647,0.782604275962294,0.07175222275400733,0.6465686064059316,-0.5765268028183945,-1.1921756009394648,FALSE,1997-08-17,1,NA,6.8839952644449385,906.0169174752592,0.24574344310810084,0.38408317420773913,0.3055508184119455,0.24136061094228967,0.7955329442436917,22.12729558787082,1997-08-17,1,2.3763550593375085,NA,NA,NA,0.3569643749553795,2.9139955041212224,8.163267005245192,1.3849478357761642
1997-09-01,09-1997,1997,9,relaxed,relaxed,114,28.10309090909091,23.329,NA,18,trailing,FALSE,relaxed,54.25314038419101,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1997-09-17,1,1.6269731851877913,3.9626147665921043,463.1876606224213,0.1073008616071913,0.15479167066641636,0.15311010165144795,0.09727219183159717,0.9891365665366305,25.733953021163025,1997-09-17,1,0.8436077556401187,NA,NA,NA,0.42835724994645535,3.33028057613854,7.830072433602531,1.4515840034155156
1997-10-01,10-1997,1997,10,relaxed,relaxed,124,28.354636363636363,24.367,NA,11,,FALSE,relaxed,53.57580469447601,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1997-10-14,1,NA,7.299220848851963,711.5161585455168,0.16691185148037527,0.32781406448789124,0.3695135400580342,0.20600070035215387,1.1272046568083818,26.034450402193663,1997-10-14,1,1.3016187932643164,NA,NA,NA,0.2141786249732277,1.7850303888102577,8.334306885355092,0.7336578683752598
1997-11-01,11-1997,1997,11,relaxed,relaxed,69,26.611454545454546,23.252,48.5,18,leading,FALSE,relaxed,48.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1997-11-13,1,1.3768230541271416,5.481855116605006,600.4614235765195,0.15560175210964722,0.37795255863235455,0.37613013822440694,0.2375080883115357,0.9951781768205455,25.264015607639266,1997-11-13,1,1.1731976839286877,NA,NA,NA,0.9757026248780372,7.576388310715177,7.725065659509086,3.640186730188506
1997-12-01,12-1997,1997,12,upwelling,moderate,46,24.969545454545454,20.767,34,14,leading,FALSE,upwelling,34,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1997-12-17,1,1.6818726964051283,11.819867813784562,1385.3948200181908,0.512112943253242,0.9550015862955294,0.8745669292252033,0.6001298203041675,0.9157753680992994,23.158664417850726,1997-12-17,1,3.4172146589463313,NA,NA,NA,0.9281073748839866,7.160103238697862,7.602042398634586,4.696365763375524
1998-01-01,01-1998,1998,1,upwelling,weak,91,24.85309090909091,21.933,33,21,both,FALSE,upwelling,33,observed,0.5036659501168342,0.13615382510909457,0.1737452136316987,0.19376691137604093,0.4351594282266179,0.3266498616135997,0.23819071015978238,0.2703256495252683,0.34496120611567144,0.3847131443590604,0.6849530546197896,1.0882708288628244,-0.07662488489115837,-1.0255416282970526,FALSE,1998-01-14,1,NA,10.550400146455098,1278.5160879124985,0.4869264512896385,0.6812064505287437,0.5447812439233227,0.42807500072502086,0.7997300135670625,23.97698078868516,1998-01-14,1,2.935602937781862,NA,NA,NA,0.3807619999524048,2.9417478422557104,7.24975855465823,1.9767021717266997
1998-02-01,02-1998,1998,2,upwelling,weak,91,25.86090909090909,21.96,NA,23,both,FALSE,upwelling,45.03511676985429,isotherm_chl_model,0.2857107812149791,0.12113904397365333,0.0677068164058207,0.09686492083550506,0.6111271569323927,0.20092358265613172,0.18794926041147547,0.4239918544848469,0.23697676411754184,0.33903138139761135,0.8843010225408172,1.071717506815407,0.048558807015793626,-0.9838137309947355,FALSE,1998-02-11,1,1.0617019607298797,11.241703490279102,517.7460662750747,0.14448961196215473,0.40328427376466364,0.3440968816426337,0.25342671909551073,0.8532365480817913,24.2887695453869,1998-02-11,1,1.094137619666827,NA,NA,NA,0.39266081245091744,2.872366996919491,7.337222129714428,1.5611446743904698
1998-03-01,03-1998,1998,3,upwelling,moderate,41,22.452545454545454,20.087,14.5,38,trailing,FALSE,upwelling,14.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1998-03-12,1,1.3268395865138125,30.99242991792831,3563.918475859891,3.0890921853648443,5.979745781165746,3.0383027649012733,3.7577149741038096,0.5080989854904766,22.195149287861444,1998-03-12,1,9.690340985624044,NA,NA,NA,1.7491254372813592,13.32112230455416,7.617478590753089,18.38822504904243
1998-04-01,04-1998,1998,4,relaxed,relaxed,88,26.16918181818182,22.227,45,13,trailing,TRUE,transition,45,observed,0.4220398779953288,0.06505615624178995,0.16519031504347206,0.1917934067100668,0.27566912592894766,0.4117516889898107,0.3125791850812419,0.15414694116301017,0.39140925693590595,0.4544438019010838,0.49904368871550797,1.0137851995022087,-0.23477263667570447,-1.0782575455585681,FALSE,1998-04-21,1,1.3778413255387776,7.210354402891271,316.08745631039176,0.08828071821641065,0.36484663317855476,0.1934850038430218,0.2292722311146716,0.5303187318939322,23.93172653712987,1998-04-21,1,0.6515195204943713,NA,NA,NA,0.6196901549225388,4.7722920656065275,7.674137374073767,2.4654196906084462
1998-05-01,05-1998,1998,5,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-06-01,06-1998,1998,6,relaxed,relaxed,116,25.907,23.526,45,18,leading,FALSE,relaxed,45,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1998-06-09,1,0.389234628900708,8.08657134599542,1227.104738176015,0.3427206156088696,0.688634105733339,0.6085031875887769,0.432742592326105,0.8836378891527173,24.779023698388976,1998-06-09,1,2.6171321232158156,NA,NA,NA,0.69608053116299,6.244276080259762,9.225787472594567,2.7693366340359846
1998-07-01,07-1998,1998,7,upwelling,weak,73,24.797363636363634,21.535,41.5,14,,FALSE,upwelling,41.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1998-07-09,1,2.911932675681565,8.323322510652696,425.6018654089743,0.1288921701897579,0.39955636343546624,0.3970253708439479,0.2510840736087639,0.9936654929738664,23.087436113937567,1998-07-09,1,0.9766173305667972,NA,NA,NA,0.6187382499226578,5.050925540476785,8.232682541004081,2.6387260113341555
1998-08-01,08-1998,1998,8,relaxed,relaxed,110,28.214727272727274,23.057,48,17,trailing,FALSE,relaxed,48,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1998-08-05,1,0.13259521765061894,7.4976942189535425,530.0762595736128,0.1387932120438452,0.23117935393126937,0.2442973144209112,0.14527475778440568,1.0567436506183068,26.08833646148505,1998-08-05,1,0.942328457028281,NA,NA,NA,0.5711429999286072,4.412621763383565,7.774540004995422,2.1498713749716085
1998-09-01,09-1998,1998,9,relaxed,relaxed,118,28.39390909090909,23.439,57.5,13,,FALSE,relaxed,57.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1998-09-01,1,0.6431761937770549,6.314083433567403,532.9593687830504,0.11649233924599073,0.18529324159715246,0.2758262667961117,0.1164395969378678,1.488593239659479,25.37199731259481,1998-09-01,1,1.0200799000274847,NA,NA,NA,0.713928749910759,5.744733993838982,8.09038069269836,2.3016138440691805
1998-10-01,10-1998,1998,10,relaxed,relaxed,111,27.06009090909091,23.903,52.5,13,,FALSE,relaxed,52.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1998-10-14,1,0.9165248438506092,6.03541618624824,1034.5746659601793,0.24767013794827863,0.42349454901730954,0.39805111305311863,0.2661270004664726,0.9399202751883567,25.163177158587622,1998-10-14,1,2.1115376056793833,NA,NA,NA,0.39540669225826647,3.1189358472682094,7.83733436657423,1.3782243978473574
1998-11-01,11-1998,1998,11,relaxed,relaxed,123,27.363454545454545,24.336,57,22,,FALSE,relaxed,57,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1998-11-10,1,NA,4.3061950386997605,541.6959982771991,0.11944057394016498,0.23104547511337378,0.21414029973341353,0.14519062737867738,0.9268318266277887,25.844209666396118,1998-11-10,1,0.9898587017185025,NA,NA,NA,0.6782323124152211,5.120306385813005,7.528346238170566,2.202979475667066
1998-12-01,12-1998,1998,12,relaxed,relaxed,110,26.98781818181818,23.443,56.5,26,leading,FALSE,relaxed,56.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1998-12-16,1,NA,3.8694563627127567,585.8574416611254,0.1303210627557406,0.26181070726254585,0.33299404207107186,0.16452371907846974,1.2718885547226408,25.423415027029783,1998-12-16,1,1.1246111479214946,NA,NA,NA,0.42835724994645535,2.872366996919491,6.70554075430855,1.40191329390983
1999-01-01,01-1999,1999,1,upwelling,weak,76,24.559363636363635,21.992,28.5,22,leading,FALSE,upwelling,28.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-01-12,1,1.4107941057211357,14.615221014889554,1688.45550082183,0.7445877197984707,1.227834738608232,0.8206553745717219,0.7715801226074069,0.668376084147893,23.906690840365332,1999-01-12,1,3.9376772737660346,NA,NA,NA,0.2617738749672783,1.9704160075486363,7.48947353814559,1.5411397154661826
1999-02-01,02-1999,1999,2,upwelling,weak,61,22.418545454545455,21.947,NA,56,both,FALSE,upwelling,21.67363542722608,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-02-10,1,2.16822045514552,15.332904664717697,3731.271650053809,2.16369586234172,3.4182856859567443,1.9086861172535454,2.1480751486696583,0.5583752478895933,22.231480701167726,1999-02-10,1,10.124159253787598,NA,NA,NA,0.1427857499821518,0.9574556656398302,6.705540754308551,1.0632319391526668
1999-03-01,03-1999,1999,3,upwelling,weak,55,24.444454545454544,21.16,49.2,14,both,FALSE,upwelling,49.2,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-03-04,1,2.078046673036301,14.097834300033707,1205.2458440285545,0.3078801218927354,0.5548379167402335,0.5855916164723508,0.348664111190507,1.055428258963988,22.62271357638182,1999-03-04,1,3.08540314452796,NA,NA,NA,0.2855714999643036,2.289567896095246,7.813412705020398,1.0524013706559807
1999-04-01,04-1999,1999,4,upwelling,weak,79,25.689363636363638,21.73,48.5,21,trailing,FALSE,upwelling,48.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-04-07,1,0.6014615560885546,7.385580947479712,411.3084977618715,0.10658523661375269,0.4649486992447925,0.34136013724088093,0.29217708465888015,0.7341888208211913,24.132167411862625,1999-04-07,1,0.8611193366299142,NA,NA,NA,0.47181378254971895,3.5547125280087455,7.504121222212972,1.7602599670900942
1999-05-01,05-1999,1999,5,relaxed,relaxed,104,25.758181818181818,22.17,45.2,20,trailing,TRUE,transition,45.2,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-05-06,1,0.9609522637878274,11.420735854977039,1163.5366430032527,0.32352864598231723,0.47240892844596477,0.46234118187863865,0.2968651459921542,0.9786884921916168,24.1938448686075,1999-05-06,1,2.611276447832826,NA,NA,NA,1.0708931248661384,8.741986512363667,8.08228221352649,4.244337921911493
1999-06-01,06-1999,1999,6,relaxed,relaxed,81,25.862,22.488,48.8,16,,FALSE,relaxed,48.8,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-06-08,1,1.7752442567770645,11.372316001045515,1740.977170491211,0.4483780709835347,0.5223480566346267,0.3589116057685248,0.32824725096044277,0.6871119767936213,23.854499033054825,1999-06-08,1,4.082105936833586,NA,NA,NA,0.8924109373884487,7.076846224294398,7.968903505120307,3.311869972725738
1999-07-01,07-1999,1999,7,relaxed,relaxed,93,26.383909090909093,22.276,40,14,,FALSE,relaxed,40,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-07-15,1,0.7358969040306288,10.126795909730975,1139.278330726673,0.35796532158002703,0.5774041640412525,0.5341335651345673,0.3628449022300614,0.9250601197541871,24.1845972355021,1999-07-15,1,2.55661047814586,NA,NA,NA,0.5949406249256325,4.773402159131908,8.009010259114332,2.6186578224511696
1999-08-01,08-1999,1999,8,relaxed,relaxed,106,27.278,23.121,47.8,14,,FALSE,relaxed,47.8,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-08-11,1,0.4841441466489121,8.398427323356591,807.9888016562837,0.21244599833979136,0.44906049654019675,0.31090923230777506,0.2821928245582748,0.6923548936127466,24.742818323191187,1999-08-11,1,1.6935600999484584,NA,NA,NA,0.4640536874419933,3.829822662559321,8.246565648155856,1.7530394652217054
1999-09-01,09-1999,1999,9,relaxed,relaxed,121,28.979454545454544,24.209,50,13,,FALSE,relaxed,50,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-09-14,1,0.21163269745349847,6.208693738327294,456.1857271145093,0.11466814814434746,0.17554649969322128,0.12362729348814945,0.11031467468507142,0.7042424298074643,26.48114136657266,1999-09-14,1,0.7660869530964745,NA,NA,NA,0.6068394374241451,5.037049371409542,8.404833069686122,2.205617169661386
1999-10-01,10-1999,1999,10,relaxed,relaxed,123,28.313454545454544,24.725,59,18,,FALSE,relaxed,59,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-10-05,1,NA,6.7262597869713865,395.33450912375446,0.0842139085404002,0.09293331365919294,0.09524383807843691,0.058399958310962834,1.024862176202144,26.28041247429281,1999-10-05,1,0.6682087832410067,NA,NA,NA,0.6754864326078719,5.494962950628591,8.157286589856735,2.1300912335875584
1999-11-01,11-1999,1999,11,relaxed,relaxed,115,28.412636363636363,25.754,48,21,,FALSE,relaxed,48,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1999-11-04,1,NA,4.745212747498452,669.3593421634399,0.17526258049200089,0.4035826673764891,0.30435251722259105,0.253614231773201,0.754126829085726,27.26880214139169,1999-11-04,1,1.060244019560842,NA,NA,NA,1.249375312343828,10.532012322038131,8.18535376662302,4.702843632750393
