date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
1997-01-01,01-1997,1997,1,relaxed,relaxed,64,24.01909090909091,22.208,NA,26,23.65491475182929,isotherm_chl_model,2.4540558365369374,2.089941428967535,0.08596134560240516,0.27815306196699735,0.9299006788439137,0.02249866418209858,0.04760065697398768,0.8516274967552385,0.03502827617961224,0.11334422706514925,1.5376238191436709,0.5009646072049757,0.4379251349915679,-0.8540249550028108,1,2.8599047664565975,16.33625736483812,4685.0452747856825,2.489221336167122,4.1463136081807335,3.068234925651961,2.6055730967468826,0.7399910415840933,23.802940382513857,1,11.237424479327723,NA,NA,NA,0.40455962494943015,3.0805095329281498,7.607942719174091,2.794670356173763
1997-02-01,02-1997,1997,2,upwelling,moderate,46,23.834636363636363,20.781,NA,28,37.30767524442204,isotherm_chl_model,0.5827241705340941,0.40429423195606085,0.03641067789308431,0.1420192606849489,0.8207550680219969,0.045395333022604636,0.13384959895539852,0.6843631366947776,0.06233695972075784,0.2532999035844646,1.2304037825638945,0.6779866367678438,0.29312998084621833,-0.902290006384594,2,2.862053168772437,14.712414531051959,1730.1988579386916,0.5828662962554625,0.8984324876991667,0.5896254891532328,0.5645813945606125,0.6562824666583789,23.15924184640484,1,4.298324833593026,NA,NA,NA,0.9281073748839866,7.659645325118642,8.252973236072062,4.336785869123095
1997-03-01,03-1997,1997,3,upwelling,strong,19,21.948818181818183,19.639,NA,28,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.356464624830442,10.24061277162601,7.549487531166606,NA
1997-04-01,04-1997,1997,4,upwelling,moderate,32,22.97327272727273,20.038,NA,24,25.84658886939303,isotherm_chl_model,1.3848296073495479,1.0002164552126989,0.17203637402359412,0.21257677811325484,0.8453667252380337,0.08553079590170508,0.0691024788602612,0.7222668044533165,0.12422927204225354,0.15350392350443004,1.3681034304024684,0.7817638971949268,0.336289087340877,-0.887903637553041,1,3.5375366320148802,16.631128645940677,2687.985571268955,1.3070578459300255,2.803355340887961,0.49389522383888157,1.761648526157737,0.17618002849486808,22.57132423211618,1,7.069039975173654,NA,NA,NA,NA,NA,NA,NA
1997-05-01,05-1997,1997,5,upwelling,weak,56,24.053454545454546,21.071,NA,15,37.0154651258326,isotherm_chl_model,0.4749419981310975,0.30420661638575536,0.041589160340967615,0.12914622140437457,0.8040509723487402,0.0646615568462244,0.13128747080503547,0.6405131944170279,0.08756681974771963,0.27191998583525256,1.167933758035357,0.8527026070852342,0.18604347579116287,-0.9379855080696123,1,5.442562328957267,11.104288559942805,2245.022579146792,0.7622696214147757,0.988535431227768,0.9873672381389158,0.6212027280585475,0.998818258757401,22.65679062067658,1,5.843311267873198,NA,NA,NA,1.6896313747887963,13.265617628285183,7.881249377613006,7.948620653888844
1997-06-01,06-1997,1997,6,relaxed,relaxed,113,25.245545454545454,22.343,NA,17,50.76446120171499,isotherm_chl_model,0.3947024357777068,0.02676389649422195,0.05363448431418285,0.314304054969302,0.14935229421523977,0.17605880288381753,0.6745889029009428,0.0678077814277669,0.135885871108202,0.7963063474640311,0.07084198341731751,0.6350718251948579,-0.5349003212175831,-1.1783001070725276,1,1.8335444727098782,5.146753794881534,940.0562189921909,0.23273685201106953,0.3121384321585853,0.3564597327601266,0.1961500209941937,1.141992449616148,23.684483389269214,1,2.1827253561538917,NA,NA,NA,0.6782323124152211,5.328448921821663,7.850897094330198,2.433216680393927
1997-07-01,07-1997,1997,7,upwelling,weak,84,23.96872727272727,21.789,NA,22,52.377947644774096,isotherm_chl_model,0.3473925736638871,0.19713141068176626,0.05629213435864548,0.09396902862347535,0.7400206489455227,0.12430448613095238,0.13567486492352487,0.5674600599622976,0.1620418472535047,0.2704980927841976,1.0963025166316815,0.9700879864005107,0.16088554613156025,-0.9463714846228134,2,6.309406285046416,7.063751181106674,731.2552471868801,0.1754654555232293,0.27715189037005034,0.3391498159233076,0.17416422815581376,1.2236965638967077,22.69504360881121,1,1.8131403442612533,NA,NA,NA,0.713928749910759,5.744733993838981,8.117132372248516,2.4934351557366674
1997-08-01,08-1997,1997,8,upwelling,moderate,49,23.947454545454544,20.979,NA,13,43.588743891087546,isotherm_chl_model,0.5663359062029586,0.030625336547961485,0.09226211227966362,0.44344845737533345,0.11988579009695857,0.21245223867536997,0.6676619712276713,0.05407627560345122,0.1629105823401554,0.7830131420563935,0.07040368300063948,0.6448995200815693,-0.5803811392538525,-1.1934603797512844,1,NA,7.091995326991479,900.3115691696025,0.25959097339271153,0.39041573170964744,0.3136633424953215,0.24534003532254406,0.8034085643059928,22.197233556849543,1,2.348234772977102,NA,NA,NA,0.3569643749553795,2.9139955041212224,8.163267005245192,1.459534215432291
1997-09-01,09-1997,1997,9,relaxed,relaxed,114,28.10309090909091,23.329,NA,18,59.03110803642171,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7196474419415595,3.874879322588941,462.00314704781067,0.09836375710014768,0.1587001213778683,0.16443907475848107,0.09972829018451183,1.0361622494726908,25.517487395321275,1,0.8598856629471074,NA,NA,NA,0.42835724994645535,3.33028057613854,7.830072433602531,1.350178785445733
1997-10-01,10-1997,1997,10,relaxed,relaxed,124,28.354636363636363,24.367,NA,11,48.4901350531437,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7.403658991791726,676.1838282381161,0.17525987441582097,0.2795690849325507,0.3030224340433813,0.17568321048971813,1.0838910679858933,26.19679688397414,1,1.21147250474453,NA,NA,NA,0.2141786249732277,1.7850303888102577,8.334306885355092,0.7992048574682963
1997-11-01,11-1997,1997,11,relaxed,relaxed,69,26.611454545454546,23.252,48.5,18,48.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3768230541271416,5.481855116605006,600.4614235765195,0.15560175210964722,0.37795255863235455,0.37613013822440694,0.2375080883115357,0.9951781768205455,25.264015607639266,1,1.1731976839286877,NA,NA,NA,0.9757026248780372,7.576388310715177,7.725065659509086,3.640186730188506
1997-12-01,12-1997,1997,12,upwelling,moderate,46,24.969545454545454,20.767,34,14,34,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.6818726964051283,11.819867813784562,1385.3948200181908,0.512112943253242,0.9550015862955294,0.8745669292252033,0.6001298203041675,0.9157753680992994,23.158664417850726,1,3.4172146589463313,NA,NA,NA,0.9281073748839866,7.160103238697862,7.602042398634586,4.696365763375524
1998-01-01,01-1998,1998,1,upwelling,weak,91,24.85309090909091,21.933,33,21,33,observed,0.5036659501168342,0.13615382510909457,0.1737452136316987,0.19376691137604093,0.4351594282266179,0.3266498616135997,0.23819071015978238,0.2703256495252683,0.34496120611567144,0.3847131443590604,0.6849530546197896,1.0882708288628244,-0.07662488489115837,-1.0255416282970526,1,NA,10.550400146455098,1278.5160879124985,0.4869264512896385,0.6812064505287437,0.5447812439233227,0.42807500072502086,0.7997300135670625,23.97698078868516,1,2.935602937781862,NA,NA,NA,0.3807619999524048,2.9417478422557104,7.24975855465823,1.9767021717266997
1998-02-01,02-1998,1998,2,upwelling,weak,91,25.86090909090909,21.96,NA,23,44.930437224522585,isotherm_chl_model,0.28581133754255533,0.12242746770739468,0.0681521967971732,0.09523167303798745,0.614766813655663,0.20130867329625077,0.1839245130480862,0.4283506342332067,0.23845169118606369,0.33319767458072974,0.8944935091060587,1.0711936165974514,0.054548726254865953,-0.981817091248378,1,1.0103025027246375,11.34369863302314,527.5323807286304,0.14756371748909775,0.40437429976511713,0.3408541941138219,0.2541116992224198,0.8429175501801395,24.33601387517325,1,1.111992494621861,NA,NA,NA,0.39266081245091744,2.872366996919491,7.337222129714428,1.5642648557693621
1998-03-01,03-1998,1998,3,upwelling,moderate,41,22.452545454545454,20.087,14.5,38,14.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3268395865138125,30.99242991792831,3563.918475859891,3.0890921853648443,5.979745781165746,3.0383027649012733,3.7577149741038096,0.5080989854904766,22.195149287861444,1,9.690340985624044,NA,NA,NA,1.7491254372813592,13.32112230455416,7.617478590753089,18.38822504904243
1998-04-01,04-1998,1998,4,relaxed,relaxed,88,26.16918181818182,22.227,45,13,45,observed,0.4220398779953288,0.06505615624178995,0.16519031504347206,0.1917934067100668,0.27566912592894766,0.4117516889898107,0.3125791850812419,0.15414694116301017,0.39140925693590595,0.4544438019010838,0.49904368871550797,1.0137851995022087,-0.23477263667570447,-1.0782575455585681,1,1.3778413255387776,7.210354402891271,316.08745631039176,0.08828071821641065,0.36484663317855476,0.1934850038430218,0.2292722311146716,0.5303187318939322,23.93172653712987,1,0.6515195204943713,NA,NA,NA,0.6196901549225388,4.7722920656065275,7.674137374073767,2.4654196906084462
1998-05-01,05-1998,1998,5,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-06-01,06-1998,1998,6,relaxed,relaxed,116,25.907,23.526,45,18,45,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.389234628900708,8.08657134599542,1227.104738176015,0.3427206156088696,0.688634105733339,0.6085031875887769,0.432742592326105,0.8836378891527173,24.779023698388976,1,2.6171321232158156,NA,NA,NA,0.69608053116299,6.244276080259762,9.225787472594567,2.7693366340359846
1998-07-01,07-1998,1998,7,upwelling,weak,73,24.797363636363634,21.535,41.5,14,41.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.911932675681565,8.323322510652696,425.6018654089743,0.1288921701897579,0.39955636343546624,0.3970253708439479,0.2510840736087639,0.9936654929738664,23.087436113937567,1,0.9766173305667972,NA,NA,NA,0.6187382499226578,5.050925540476785,8.232682541004081,2.6387260113341555
1998-08-01,08-1998,1998,8,relaxed,relaxed,110,28.214727272727274,23.057,48,17,48,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.13259521765061894,7.4976942189535425,530.0762595736128,0.1387932120438452,0.23117935393126937,0.2442973144209112,0.14527475778440568,1.0567436506183068,26.08833646148505,1,0.942328457028281,NA,NA,NA,0.5711429999286072,4.412621763383565,7.774540004995422,2.1498713749716085
1998-09-01,09-1998,1998,9,relaxed,relaxed,118,28.39390909090909,23.439,57.5,13,57.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6431761937770549,6.314083433567403,532.9593687830504,0.11649233924599073,0.18529324159715246,0.2758262667961117,0.1164395969378678,1.488593239659479,25.37199731259481,1,1.0200799000274847,NA,NA,NA,0.713928749910759,5.744733993838982,8.09038069269836,2.3016138440691805
1998-10-01,10-1998,1998,10,relaxed,relaxed,111,27.06009090909091,23.903,52.5,13,52.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9165248438506092,6.03541618624824,1034.5746659601793,0.24767013794827863,0.42349454901730954,0.39805111305311863,0.2661270004664726,0.9399202751883567,25.163177158587622,1,2.1115376056793833,NA,NA,NA,0.39540669225826647,3.1189358472682094,7.83733436657423,1.3782243978473574
1998-11-01,11-1998,1998,11,relaxed,relaxed,123,27.363454545454545,24.336,57,22,57,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4.3061950386997605,541.6959982771991,0.11944057394016498,0.23104547511337378,0.21414029973341353,0.14519062737867738,0.9268318266277887,25.844209666396118,1,0.9898587017185025,NA,NA,NA,0.6782323124152211,5.120306385813005,7.528346238170566,2.202979475667066
1998-12-01,12-1998,1998,12,relaxed,relaxed,110,26.98781818181818,23.443,56.5,26,56.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.8694563627127567,585.8574416611254,0.1303210627557406,0.26181070726254585,0.33299404207107186,0.16452371907846974,1.2718885547226408,25.423415027029783,1,1.1246111479214946,NA,NA,NA,0.42835724994645535,2.872366996919491,6.70554075430855,1.40191329390983
1999-01-01,01-1999,1999,1,upwelling,weak,76,24.559363636363635,21.992,28.5,22,28.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4107941057211357,14.615221014889554,1688.45550082183,0.7445877197984707,1.227834738608232,0.8206553745717219,0.7715801226074069,0.668376084147893,23.906690840365332,1,3.9376772737660346,NA,NA,NA,0.2617738749672783,1.9704160075486363,7.48947353814559,1.5411397154661826
1999-02-01,02-1999,1999,2,upwelling,weak,61,22.418545454545455,21.947,NA,56,22.055749486634884,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.1959496911617236,15.269618925091294,3665.1061324702328,2.088506565767647,3.437692767747983,1.9132666286888351,2.160270697530663,0.556555445163358,22.223458732789055,1,9.948189939493266,NA,NA,NA,0.1427857499821518,0.9574556656398302,6.705540754308551,1.0474076600294548
1999-03-01,03-1999,1999,3,upwelling,weak,55,24.444454545454544,21.16,49.2,14,49.2,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.078046673036301,14.097834300033707,1205.2458440285545,0.3078801218927354,0.5548379167402335,0.5855916164723508,0.348664111190507,1.055428258963988,22.62271357638182,1,3.08540314452796,NA,NA,NA,0.2855714999643036,2.289567896095246,7.813412705020398,1.0524013706559807
1999-04-01,04-1999,1999,4,upwelling,weak,79,25.689363636363638,21.73,48.5,21,48.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6014615560885546,7.385580947479712,411.3084977618715,0.10658523661375269,0.4649486992447925,0.34136013724088093,0.29217708465888015,0.7341888208211913,24.132167411862625,1,0.8611193366299142,NA,NA,NA,0.47181378254971895,3.5547125280087455,7.504121222212972,1.7602599670900942
1999-05-01,05-1999,1999,5,relaxed,relaxed,104,25.758181818181818,22.17,45.2,20,45.2,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9609522637878274,11.420735854977039,1163.5366430032527,0.32352864598231723,0.47240892844596477,0.46234118187863865,0.2968651459921542,0.9786884921916168,24.1938448686075,1,2.611276447832826,NA,NA,NA,1.0708931248661384,8.741986512363667,8.08228221352649,4.244337921911493
1999-06-01,06-1999,1999,6,relaxed,relaxed,81,25.862,22.488,48.8,16,48.8,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7752442567770645,11.372316001045515,1740.977170491211,0.4483780709835347,0.5223480566346267,0.3589116057685248,0.32824725096044277,0.6871119767936213,23.854499033054825,1,4.082105936833586,NA,NA,NA,0.8924109373884487,7.076846224294398,7.968903505120307,3.311869972725738
1999-07-01,07-1999,1999,7,relaxed,relaxed,93,26.383909090909093,22.276,40,14,40,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7358969040306288,10.126795909730975,1139.278330726673,0.35796532158002703,0.5774041640412525,0.5341335651345673,0.3628449022300614,0.9250601197541871,24.1845972355021,1,2.55661047814586,NA,NA,NA,0.5949406249256325,4.773402159131908,8.009010259114332,2.6186578224511696
1999-08-01,08-1999,1999,8,relaxed,relaxed,106,27.278,23.121,47.8,14,47.8,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4841441466489121,8.398427323356591,807.9888016562837,0.21244599833979136,0.44906049654019675,0.31090923230777506,0.2821928245582748,0.6923548936127466,24.742818323191187,1,1.6935600999484584,NA,NA,NA,0.4640536874419933,3.829822662559321,8.246565648155856,1.7530394652217054
1999-09-01,09-1999,1999,9,relaxed,relaxed,121,28.979454545454544,24.209,50,13,50,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.21163269745349847,6.208693738327294,456.1857271145093,0.11466814814434746,0.17554649969322128,0.12362729348814945,0.11031467468507142,0.7042424298074643,26.48114136657266,1,0.7660869530964745,NA,NA,NA,0.6068394374241451,5.037049371409542,8.404833069686122,2.205617169661386
1999-10-01,10-1999,1999,10,relaxed,relaxed,123,28.313454545454544,24.725,59,18,59,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6.7262597869713865,395.33450912375446,0.0842139085404002,0.09293331365919294,0.09524383807843691,0.058399958310962834,1.024862176202144,26.28041247429281,1,0.6682087832410067,NA,NA,NA,0.6754864326078719,5.494962950628591,8.157286589856735,2.1300912335875584
1999-11-01,11-1999,1999,11,relaxed,relaxed,115,28.412636363636363,25.754,48,21,48,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4.745212747498452,669.3593421634399,0.17526258049200089,0.4035826673764891,0.30435251722259105,0.253614231773201,0.754126829085726,27.26880214139169,1,1.060244019560842,NA,NA,NA,1.249375312343828,10.532012322038131,8.18535376662302,4.702843632750393
1999-12-01,12-1999,1999,12,relaxed,relaxed,127,28.527454545454546,27.855,55,40,55,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.14079165513658187,4.7251095021197385,489.99186780198914,0.1119688693503245,0.16712888849126428,0.18396060249918966,0.1050249876620202,1.1007109791722522,28.278573419280224,1,0.6634698673679376,NA,NA,NA,0.6663334999167083,5.439458274359615,8.139707793108842,2.2316858558177732
2000-01-01,01-2000,2000,1,relaxed,relaxed,82,25.179454545454544,22.094,34.4,37,34.4,observed,0.6921346728525946,0.24713567382516385,0.1480215897131314,0.2969774093142993,0.5511140465616001,0.19417002344035209,0.2547159299980478,0.3570629871880394,0.21386241076909013,0.4290746020428704,0.7273289345987507,1.060635544564411,-0.03989398719446979,-1.0132979957314898,1,1.4082623852457912,11.796293149236737,3023.635306709969,1.1046942038245768,0.7910967365305321,0.6224038480601349,0.49713084161345555,0.7867607326883638,24.636338702530946,1,6.6953988592266995,NA,NA,NA,0.49975012493753124,4.28773624177837,8.576289443010575,2.5035620987469085
2000-02-01,02-2000,2000,2,upwelling,moderate,44,23.540727272727274,20.679,38.5,35,38.5,observed,0.7506515586188465,0.2778309106983864,0.17312739021025073,0.29969325771020944,0.5613457960887878,0.20576275827382187,0.2328914456373903,0.3701196747124304,0.23063615631304973,0.3992441689745198,0.7702160551914922,1.0727748636740015,-0.016448205054630183,-1.0054827350182098,1,2.232348706966597,13.80389972442188,1410.0236827412132,0.46029556199408717,0.8966353749053777,0.6535622755292348,0.563452076040644,0.7289052984310435,22.91742931800254,1,3.5481940110567303,NA,NA,NA,1.5349468123081316,11.989010074098744,7.751401493075792,6.981369524928885
2000-03-01,03-2000,2000,3,upwelling,moderate,47,24.70909090909091,20.883,55.5,15,55.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.938613694258178,5.997622494226847,821.3214058613007,0.18599071703634149,0.19943438420454906,0.19896669684216092,0.12532599199066757,0.9976549311481391,22.30002800099115,1,2.114607379667274,NA,NA,NA,0.678232312415221,5.411705936225126,7.904851897124606,2.2539677491373498
2000-04-01,04-2000,2000,4,upwelling,weak,54,24.420181818181817,21.342,37.1,27,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3185220576524924,2.715459546697579,8.486209436221925,NA
2000-05-01,05-2000,2000,5,upwelling,moderate,29,23.589,20.178,34.6,12,34.6,observed,0.533811478402739,0.1916630412549268,0.10317521142381636,0.23897322572399585,0.5567276961486908,0.17629130723543535,0.2669809966158739,0.35904630943571586,0.19328024143005573,0.44767344913422835,0.7107134097550691,1.045241889895995,-0.047905435353780335,-1.0159684784512601,1,1.7568748795749736,15.983039518811474,814.9030213620993,0.29600628965159603,0.7360859337801186,0.5098720448879834,0.462561660113502,0.6926800547180283,22.15511074922777,1,2.1201327577917444,NA,NA,NA,1.63837495171828,13.043598923209283,7.887503406777405,8.166925754082635
