"","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","time_month","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","source","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","DP2","micro","nano","pico","Mesh200","Mesh500","Isotherm_21","MLD","SST","ui","upwelling"
"682",0.98658812046051,301.16796875,100928.53125,-2.81149959564209,-1.74553775787354,0.0666364133358002,4.25729846954346,-2322.205078125,-0.00264333095401525,1.37350425575278e-05,0.00108213466592133,1.25158758237376e-05,"09-1996",165.821134393037,3.80416384642612,2.48755444372975,0.210863098911943,2.6078559886739,NA,NA,NA,NA,NA,NA,2.48755444372975,0.210863098911943,2.6078559886739,8.0482525649112,36.7309725685633,24.8709315854818,24.6701986711952,0.76712837015642,0.221795027544832,0.253907656006748,"BBRS",0.0159126535695008,NA,0.032177945706296,0.00494744907607102,0.0015,0.0233689543371842,0.0694642272402853,0.0216690017224209,0.0131974524794623,NA,0.317380380976815,NA,0.0133124654220181,0.00871771765420969,0.181610277741853,0.288237027628717,0.535755485994467,0.176007486376815,NA,NA,126,16,29.01,"relaxed","relaxed"
"683",0.97117429971695,300.36181640625,100874.625,-3.90353775024414,-2.80179786682129,0.0666364133358002,5.20391082763672,-3597.62109375,-0.00266731670126319,1.44981004268629e-05,0.00161809311248362,1.87265977729112e-05,"10-1996",153.956690875318,3.5336512639293,5.68490662525959,0.5749687541616,2.36657806899859,NA,NA,NA,NA,NA,NA,5.68490662525959,0.5749687541616,2.36657806899859,NA,36.7824598555031,23.4596473307438,25.1449286553287,0.734834654932796,0.29870198066341,0.371165839130657,"BBRS",0.0113710007823118,NA,0.049815559383618,0.00910624839590596,NA,0.0118615612116963,0.0386359861547232,0.0229167187024399,0.00955661925439806,NA,0.298575336589526,NA,0.0152253040942007,NA,NA,NA,NA,NA,NA,NA,109,12,27.2085454545455,"relaxed","relaxed"
"684",0.951308727264404,299.42626953125,101020.65625,-4.6264476776123,-3.44882488250732,0.0666364133358002,6.17290306091309,-4865.73828125,-0.00276077887974679,9.53822382143699e-06,0.000304781133309007,3.53142695530551e-06,"11-1996",153.720673443872,3.5285940350801,5.33097997855047,0.286151794429265,2.01511825143059,NA,NA,NA,NA,NA,NA,5.33097997855047,0.286151794429265,2.01511825143059,7.99920246936192,36.7900673306791,23.1982879058761,25.2322227749098,1.43464792313643,0.522202372362531,0.515507791063378,"BBRS",0.0260782530739936,NA,0.130467016099394,0.00824779886884349,0.004,0.0100057586884797,0.0403053755877982,0.0144239834719594,0.0336357260006136,NA,0.396859256180502,NA,0.01667210705368,0.00886486904266133,0.299054440689191,0.654021015887505,0.190901169719815,0.155077814392679,NA,NA,103,14,25.9691818181818,"relaxed","relaxed"
"685",0.942692756652832,298.45849609375,101145.1875,-5.29956817626953,-4.39566612243652,0.0666364133358002,7.10455799102783,-6272.109375,-0.002917809644714,4.57834721601103e-06,0.00011864464613609,1.35907521325862e-06,"12-1996",171.425578000628,3.93327814506714,NA,0.208463665776545,2.38027261804038,NA,NA,NA,NA,NA,NA,NA,0.208463665776545,2.38027261804038,8.03687584688134,36.7856178814917,24.2800784074063,24.9058694097633,0.510926818343849,0.173921656694222,0.260486001724193,"BBRS",0.00886518697424328,0.0025,0.0134517970580238,0.00445174589837463,0.0022130834799647,0.008508032827055,0.0326834403603464,0.0176086207449825,0.0815582222677724,NA,0.184717333298802,NA,0.00791457772336854,0.00252522486326748,0.168574844734745,0.149749481354965,0.271770268613781,0.578480250031254,NA,NA,115,27,26.3848181818182,"relaxed","relaxed"
"686",0.935163259506226,297.292724609375,101199.09375,-6.01029682159424,-4.19229316711426,0.0666364133358002,7.51060009002686,-7524.625,-0.00202027964405715,3.81528934667585e-06,0.000142699776915833,1.65140045282897e-06,"01-1997",147.642438399708,3.39017759037838,7.54695183523366,0.396474798682768,3.90256133663307,NA,NA,NA,NA,NA,NA,7.54695183523366,0.396474798682768,3.90256133663307,7.98702111360208,36.817210937308,22.1235229056627,25.5572095756291,4.1812092568098,1.27298799702091,0.955015615891427,"BBRS",0.0689428322151539,NA,0.458316222523555,0.02969956959849,NA,0.00609697349313407,0.0220659755610868,0.0160339055261746,0.0550990108614022,NA,1.07851213247592,NA,0.164297813858195,0.015150431682731,NA,NA,NA,NA,NA,NA,64,26,24.0190909090909,"relaxed","relaxed"
"687",0.944789052009583,296.46435546875,101182.921875,-5.59082126617432,-4.60805225372314,0.0666364133358002,7.5022029876709,-6957.76171875,-0.001491415547207,2.28917360800551e-06,3.85348539566621e-05,4.47106572210032e-07,"02-1997",157.74746325119,3.62283682348363,11.0914635139663,0.336203322340347,3.13862945394272,NA,NA,NA,NA,NA,NA,11.0914635139663,0.336203322340347,3.13862945394272,7.9640280023054,36.8230498661662,21.4239945053455,25.7592428209922,1.50541478595985,0.39616469719222,0.274624932103069,"BBRS",0.0144192251055487,NA,0.162394322142673,0.00779976733140857,0.00115909090909091,0.00362103796540316,0.0129639014832018,0.00763931798621571,0.0674507088350998,NA,0.338561659909247,NA,0.0715891283470403,0.00903487279762278,0.333095668267064,0.720434664932519,0.0553203613030414,0.22424497376444,NA,NA,46,28,23.8346363636364,"moderate","upwelling"
"688",0.959755957126617,297.80029296875,101108.890625,-4.76248741149902,-3.98328590393066,0.0666364133358002,6.54602432250977,-5407.78125,-0.00166075467132032,1.52611573867034e-06,8.12579819466919e-05,9.41812913879403e-07,"03-1997",137.594578677626,3.16085095066149,12.0872640155387,0.659862368896443,4.68930684040139,NA,NA,NA,NA,NA,NA,12.0872640155387,0.659862368896443,4.68930684040139,7.90995097833257,36.6760837520978,20.0700409738875,26.0174649232953,1.4141386939526,0.763737659626278,0.822343833177346,"BBRS",0.0180423975910799,NA,0.316868425377859,NA,NA,NA,NA,NA,0.912040469553098,NA,0.527424115597578,NA,0.320520385891999,NA,NA,NA,NA,NA,NA,NA,19,28,21.9488181818182,"strong","upwelling"
"689",0.973077714443207,298.284423828125,101116.953125,-4.17745304107666,-3.08603191375732,0.0666364133358002,5.65099430084229,-4531.04296875,-0.00132192461751401,2.28917360800551e-06,0.000358604360371828,4.16663169744425e-06,"04-1997",146.900446850148,3.37429624365947,9.95293870206024,0.484633598436619,3.07109827502395,NA,NA,NA,NA,NA,NA,9.95293870206024,0.484633598436619,3.07109827502395,7.94514096978097,36.7562636116317,20.6695378408876,25.9191565225828,2.35649871741458,0.849628637538379,0.380079001707717,"BBRS",0.0299406917063064,NA,0.260326270932551,0.040127388315629,NA,0.00760158422322649,0.0543897857861923,0.028303744129616,0.089324867829767,NA,0.631539441739356,NA,0.215999568654811,0.0122644415171591,NA,NA,NA,NA,NA,NA,32,24,22.9732727272727,"moderate","upwelling"
"690",0.985030829906464,298.781005859375,101097.609375,-3.56221771240234,-2.42641162872314,0.0666364133358002,4.68473529815674,-2840.35546875,-0.00117788254283369,7.63057869335171e-06,0.000658094184473157,7.61815317673609e-06,"05-1997",147.016186981849,3.37639892795133,10.0085432765208,0.422882470805909,4.28958070312054,NA,NA,NA,NA,NA,NA,10.0208680862655,0.422823735237814,4.28967589139157,7.95202198292575,36.8127673282332,21.4946507570171,25.7363085179421,1.96656622635612,0.435376367160251,0.527771278839587,"BBRS",0.00918516776750765,NA,0.1224528020833,0.0114306647908294,NA,0.00507989233459186,0.0165733068169581,0.00909343637978504,0.0484171468833712,NA,0.277538390224285,NA,0.100673887945185,0.010707537904974,NA,NA,NA,NA,NA,NA,56,15,24.0534545454545,"weak","upwelling"
"691",0.993247210979462,298.42626953125,101245.484375,-2.79882431030273,-1.87487888336182,0.0666364133358002,4.07921695709229,-2163.88037109375,-0.000902690691873431,1.29719846881926e-05,0.000834010308608413,9.6453941296204e-06,"06-1997",174.2448824574,4.00095001071802,3.37804665603564,0.227749139221862,3.51908230563018,NA,NA,NA,NA,NA,NA,3.37804665603564,0.227749139221862,3.51908230563018,8.01683911045503,36.9827443267863,22.8293932264499,25.5147138529579,0.802518629086713,0.235293536410144,0.320391092997928,"BBRS",0.00681655963625348,NA,0.0279114179791084,0.00544057373035833,NA,0.0111141168477835,0.042123415756223,0.0124180533990512,0.241035813092319,NA,0.214887351641543,NA,0.0451471642280368,0.00714561377575742,NA,NA,NA,NA,NA,NA,113,17,25.2455454545455,"relaxed","relaxed"
"692",0.990628898143768,299.071044921875,101226.828125,-2.64452743530273,-1.62933254241943,0.0666364133358002,4.12011814117432,-1953.13354492188,-0.00122298579663038,1.75503228092566e-05,0.000708822160959244,8.20815876068082e-06,"07-1997",149.716766879612,3.43833264267407,8.73886928384386,0.392021143582611,3.13600086669485,NA,NA,NA,NA,NA,NA,8.73886928384386,0.392021143582611,3.13600086669485,7.97867190278385,36.9477579122344,21.9666184361003,25.7017822154238,0.610771125294774,0.167542336748594,0.224172239947812,"BBRS",0.0137501591904322,NA,0.0866366519125714,0.0196528318553686,NA,0.00670606300074331,0.0230340542322898,0.00520127229921105,0.0524442480139568,NA,0.187578526102492,NA,0.124827025219566,0.012394782250575,NA,NA,NA,NA,NA,NA,84,22,23.9687272727273,"weak","upwelling"
"693",0.991323292255402,301.084228515625,100982.546875,-2.91562080383301,-1.8731050491333,0.0666364133358002,4.36389827728271,-2550.00927734375,-0.00248472718521953,8.39363747218158e-06,0.00103414710611105,1.1974371773249e-05,"08-1997",147.946308905602,3.39764110525547,NA,NA,4.55679292566949,NA,NA,NA,NA,NA,NA,NA,NA,4.55679292566949,7.94237630062653,36.7925321269263,21.2813696795541,NA,0.774890182590206,0.251215618627645,0.190092417776152,"BBRS",0.0107047355234056,NA,0.0285889839760482,0.00826501028913288,NA,0.0152726865974515,0.0501363780727302,0.0244833581232033,0.232894705841528,NA,0.242221199464832,NA,0.0576949848445292,0.0065631078481457,NA,NA,NA,NA,NA,NA,49,13,23.9474545454545,"moderate","upwelling"
"694",0.975430071353912,301.614013671875,100910.28125,-3.30622005462646,-2.34418773651123,0.0666364133358002,4.96347999572754,-3329.69921875,-0.00310047925449908,1.29719846881926e-05,0.000983410747721791,1.13723572212621e-05,"09-1997",174.153752246678,3.99584598614034,4.32919508006093,NA,3.29612232124128,0.0648604755235892,0.591687963778418,2.11441372161366,1.58381588549819,0.254421644933886,2.01104365422663,3.03511088048093,0.254421644933886,2.65287748039725,8.02647158792862,36.6573434939595,24.1813661909234,24.8463343510317,0.387686182537125,0.126163801186051,0.148074755878366,"BBRS",0.00322727272727273,NA,0.012996727878749,0.00557029960775187,0.00346341463414634,0.00915744097840956,0.0343422531262136,0.0290096811900032,0.145971047332042,NA,0.164964372170956,NA,0.030602957532162,0.00398205338656855,0.247456406977954,0.105794426887878,0.1976017319187,0.696603841193422,NA,NA,114,18,28.1030909090909,"relaxed","relaxed"
"695",0.960484802722931,299.932373046875,100998.65625,-4.36276626586914,-2.98604583740234,0.0666364133358002,5.70849514007568,-4327.51171875,-0.00226620840840042,9.91975321085192e-06,0.000476473476737738,5.5046921261237e-06,"10-1997",150.762907611524,3.45878329654742,NA,NA,3.29812986707329,NA,NA,NA,NA,NA,NA,NA,NA,3.29812986707329,8.03975509802287,36.7422075610806,24.8698930873551,24.692138831726,0.627075610514733,0.30312440503212,0.386308658914526,"BBRS",0.00413429632865576,NA,0.018230674614579,0.00626847210939043,0.00225412183634723,0.00822233473998445,0.027824787297865,NA,0.189504755731442,NA,0.170399178163849,NA,0.0305665126639128,0.00568504508472607,NA,NA,NA,NA,NA,NA,124,11,28.3546363636364,"relaxed","relaxed"
"696",0.976922333240509,298.39697265625,101104.671875,-4.13842487335205,-2.8628625869751,0.0666364133358002,5.50057220458984,-4455.703125,-0.00171405728906393,3.05223147734068e-06,4.27354098064825e-05,5.00801832004072e-07,"11-1997",146.653738388883,3.36587708341212,NA,NA,7.71873748068736,0.0677533257765968,0.0818054379274163,4.9996114420653,5.27941455903434,0.490365343396846,4.13616047571839,5.27941455903434,0.490365343396846,5.93126279882429,7.97542132027231,36.6658044377334,22.9217630110491,25.1981072782525,0.552807835602852,0.209289901358556,0.232374538866359,"BBRS",0.00307360082975413,NA,0.015681720725434,0.0103453899033732,NA,0.00876676125117487,0.0312489097547683,NA,0.272667023070171,NA,0.164114877834875,NA,0.0257134173408351,0.00408004783474076,NA,NA,NA,NA,NA,NA,69,18,26.6114545454545,"relaxed","relaxed"
"697",0.968845784664154,297.635498046875,101039.953125,-4.47813129425049,-3.44190502166748,0.0666364133358002,6.05829906463623,-5160.93359375,-0.00131254037842155,3.05223147734068e-06,1.67899415828288e-05,2.08671622203838e-07,"12-1997",146.777443978182,3.37069691250689,5.85259939986032,0.38110648553657,6.7072186782019,NA,NA,NA,NA,NA,NA,5.85259939986032,0.38110648553657,6.7072186782019,7.95336184088789,36.7826127367647,21.4501123002694,25.7133172824108,1.19619068060077,0.465541065615659,0.498548174821601,"BBRS",0.0131703711264378,NA,0.0826678354626585,0.0121482867730745,0.00268478260869565,0.0110648664161149,0.0578284310707892,NA,0.14347518660594,NA,0.299255611695976,NA,0.0640118001269477,0.00948434626461961,NA,NA,NA,NA,NA,NA,46,14,24.9695454545455,"moderate","upwelling"
"698",0.978636205196381,297.97119140625,101070.390625,-3.92611789703369,-3.50319290161133,0.0666364133358002,5.94718360900879,-4715.95703125,-0.00143552548252046,1.52611573867034e-06,5.75987360207364e-05,6.67534436615824e-07,"01-1998",159.682153855302,3.66772262510902,NA,0.384978281687896,NA,NA,NA,NA,NA,NA,NA,NA,0.384978281687896,NA,7.99421900598426,36.8885719677876,22.3508304774965,NA,1.16326151509173,0.416184823547016,0.403356277047861,"BBRS",0.00614047562926192,NA,0.0458335231557485,0.0333257431455648,0.00456481271960528,0.0145411542110622,0.0508864208428405,0.019188451092655,0.0589320302267703,NA,0.298476648956299,NA,0.0841448629062409,0.00984551466846374,0.260092030029616,0.429134893030527,0.27857080460248,0.292294302366993,NA,NA,91,21,24.8530909090909,"weak","upwelling"
"699",0.967541337013245,297.171630859375,101002.5,-5.01999568939209,-3.97483730316162,0.0666364133358002,6.88540077209473,-6852.54296875,-0.00142919272184372,2.28917360800551e-06,0.00152973574586213,1.77030597114936e-05,"02-1998",166.24483708546,3.81687380272479,NA,NA,NA,0.849719030004267,0.255766050504779,3.50896776761724,3.2496125042301,0.236589459103478,0.939192228305404,3.2496125042301,0.236589459103478,0.939192228305404,8.00229028027238,36.8997012512517,22.6961845682239,25.4542079861506,0.441622487430012,0.313474426649301,0.384898386486545,"BBRS",0.00406109228159907,NA,0.0617850868091711,0.00769674475715744,0.00132414701855221,0.00851585181936071,0.0296069244331847,0.00544628095146409,0.0555851929212611,NA,0.235466270414945,NA,0.062556296839382,0.00734362477895325,0.200170059355308,0.489430751152571,0.20670339266178,0.303865856185649,NA,NA,91,23,25.8609090909091,"weak","upwelling"
"700",0.973085880279541,298.964599609375,100952.765625,-4.0276575088501,-3.43267440795898,0.0666364133358002,5.81412506103516,-4276.51953125,-0.00146522768773139,2.28917360800551e-06,0.000531784957274795,6.16330453340197e-06,"03-1998",140.918572360722,3.23700415453566,NA,NA,NA,0.411686560163474,0.205362952727776,7.14766576058471,7.51752869078765,0.554928696768355,3.4516659818423,7.51752869078765,0.554928696768355,3.4516659818423,7.93308233663741,36.7454932738149,20.505915763864,25.9462917453406,3.06573102816634,1.30572352533375,0.751700483120671,"BBRS",0.030993074495926,NA,0.404836910612118,0.0400688290606182,NA,0.00415945905705664,0.0161401114602928,NA,0.156808484295745,NA,0.830259469003031,NA,0.190330722932319,0.0734404046736397,NA,NA,NA,NA,NA,NA,41,38,22.4525454545455,"moderate","upwelling"
"701",0.988274216651917,299.948486328125,101079.734375,-2.85066699981689,-1.46873474121094,0.0666364133358002,4.31593704223633,-2416.90649414062,-0.00147749856114388,6.10446295468137e-06,0.002089076442644,2.41654342971742e-05,"04-1998",160.316737922716,3.6801910753983,NA,NA,NA,0.0548761707338707,0.311979622290702,4.04515169240955,3.72601372844349,0.279473027121022,1.3837950773258,3.72601372844349,0.279473027121022,1.3837950773258,7.99037477675644,36.914333084895,22.4721745995071,25.5120802431326,0.286391422104495,0.205069339724161,0.153003648773904,"BBRS",0.0065545948093001,NA,0.0256273671488601,0.00581193240801116,0.00214130434782609,0.0112389712035206,0.0561301514440767,0.0141284223013637,0.0559337566153292,NA,0.262201354837424,NA,0.0384136564167449,0.00690668992590292,0.189476664599749,0.23395710742972,0.403763255097993,0.362279637472287,NA,NA,88,13,26.1691818181818,"relaxed","relaxed"
"702",0.985110223293304,299.99267578125,101237.296875,-2.88697814941406,-1.47689628601074,0.0666364133358002,4.47138214111328,-2326.41259765625,-0.00170142529532313,1.83133815880865e-05,0.00186091591604054,2.15244654100388e-05,"05-1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.987647950649261,299.783935546875,101222.390625,-3.02017974853516,-1.84897327423096,0.0666364133358002,4.24355602264404,-2294.61450195312,-0.00162710878066719,1.44985833685496e-05,0.00125432433560491,1.45202993735438e-05,"06-1998",171.547253061129,3.93758022326652,NA,NA,NA,0.110020466454708,0.320992624863398,2.36780097360843,2.25684838093526,0.199676568252031,0.624606674460665,2.25684838093526,0.199676568252031,0.624606674460665,8.03380386313894,36.902505078032,23.699836855844,25.1639674402217,1.12978545707346,0.571565477962176,0.581690374770371,"MOTE",NA,NA,0.0584225618630399,NA,0.00863414634146341,0.0292529462348782,0.0874057217458934,0.0349743799461962,0.141160318736089,NA,0.460825985911493,NA,NA,0.0477439024390244,NA,NA,NA,NA,NA,NA,116,18,25.907,"relaxed","relaxed"
"704",0.986786246299744,301.37109375,101070.90625,-2.61067390441895,-1.14215648174286,0.0666364133358002,4.14957141876221,-1965.12182617188,-0.00255042174831033,1.06828110801871e-05,0.00149308191612363,1.72854488482699e-05,"07-1998",140.384885718908,3.22375141425471,NA,NA,NA,0.00262748304452157,0.0966853179762947,6.03090028026012,5.92936063248764,0.40116039726656,2.35440918248623,5.92936063248764,0.40116039726656,2.35440918248623,7.95501939009231,36.8366962053475,21.7962691787798,25.6611969022079,0.36356531937736,0.217685293457491,0.28326758881354,"MOTE",NA,NA,0.0771504480849912,NA,NA,0.029493613545474,0.119983480176413,0.037389730422714,0.0781853052459391,NA,0.330563494692645,NA,0.0452880474803474,0.0535526923538975,NA,NA,NA,NA,NA,NA,73,14,24.7973636363636,"weak","upwelling"
