"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_merged_50m","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth"
"11","09-1996",0.98658812046051,301.16796875,100928.53125,-2.81149959564209,-1.74553775787354,0.0666364133358002,4.25729846954346,-2322.205078125,-0.00264333095401525,1.37350425575278e-05,0.00108213466592133,1.25158758237376e-05,165.821134393037,3.80416384642612,2.48755444372975,0.210863098911943,2.6078559886739,NA,NA,NA,NA,NA,NA,2.48755444372975,0.210863098911943,2.6078559886739,8.0482525649112,36.7309725685633,24.8709315854818,24.6701986711952,9.20554044187704,0.221795027544832,0.253907656006748,1.010925612847,1.59126535695008,NA,3.2177945706296,0.438718647381458,0.0691398539456618,2.33689543371842,6.94642272402853,2.16690017224209,1.31974524794623,NA,31.7380380976815,NA,1.33124654220181,NA,0.285894554373023,0.53685342854188,0.177252017085097,9.07373225861068,17.0386745679331,5.6256312711377,0.907983086741507,0.998595192237648,0.103807348543283,1.36318013278052,0.592021609506721,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,16,29.01,"relaxed","relaxed",NA
"12","10-1996",0.97117429971695,300.36181640625,100874.625,-3.90353775024414,-2.80179786682129,0.0666364133358002,5.20391082763672,-3597.62109375,-0.00266731670126319,1.44981004268629e-05,0.00161809311248362,1.87265977729112e-05,153.956690875318,3.5336512639293,5.68490662525959,0.5749687541616,2.36657806899859,NA,NA,NA,NA,NA,NA,5.68490662525959,0.5749687541616,2.36657806899859,NA,36.7824598555031,23.4596473307438,25.1449286553287,8.81801585919356,0.29870198066341,0.371165839130657,3.01940010141096,NA,NA,4.9815559383618,0.69363899193298,0.0560784788599668,1.18615612116963,3.86359861547232,2.29167187024399,0.955661925439806,NA,29.8575336589526,NA,NA,NA,0.491112997507928,0.328690681792572,0.1801963206995,14.6634228534421,9.81389309500581,5.38021771050474,1.11025722626201,1.02373887212501,0.217717754441367,1.13211600277146,0.544432714303139,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,12,27.2085454545455,"relaxed","relaxed",NA
"13","11-1996",0.951308727264404,299.42626953125,101020.65625,-4.6264476776123,-3.44882488250732,0.0666364133358002,6.17290306091309,-4865.73828125,-0.00276077887974679,9.53822382143699e-06,0.000304781133309007,3.53142695530551e-06,153.720673443872,3.5285940350801,5.33097997855047,0.286151794429265,2.01511825143059,NA,NA,NA,NA,NA,NA,5.33097997855047,0.286151794429265,2.01511825143059,7.99920246936192,36.7900673306791,23.1982879058761,25.2322227749098,17.2157750776372,0.522202372362531,0.515507791063378,2.78678629406324,NA,NA,13.0467016099394,0.51113348040744,0.0809767230997699,1.00057586884797,4.03053755877982,1.44239834719594,3.36357260006136,NA,39.6859256180502,NA,1.667210705368,NA,0.653070698655732,0.18849446987599,0.158434831468278,25.9177151701795,7.48057751091235,6.2876329369584,1.29397641664104,0.884694180778675,0.307554766239071,1.23900235854888,0.56389427431718,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,14,25.9691818181818,"relaxed","relaxed",NA
"14","12-1996",0.942692756652832,298.45849609375,101145.1875,-5.29956817626953,-4.39566612243652,0.0666364133358002,7.10455799102783,-6272.109375,-0.002917809644714,4.57834721601103e-06,0.00011864464613609,1.35907521325862e-06,171.425578000628,3.93327814506714,NA,0.208463665776545,2.38027261804038,NA,NA,NA,NA,NA,NA,NA,0.208463665776545,2.38027261804038,8.03687584688134,36.7856178814917,24.2800784074063,24.9058694097633,6.13112182012619,0.173921656694222,0.260486001724193,NA,NA,NA,1.34517970580238,0.20394796169565,0.181915541142914,0.8508032827055,3.26834403603464,1.76086207449825,8.15582222677724,NA,18.4717333298802,NA,0.791457772336854,NA,0.132430410564243,0.276331088947232,0.591238500488525,2.44621922870925,5.10431418578866,10.9211999153822,0.3405324595293,0.933856044021458,-0.32488749069653,1.40679874263523,0.640261699757948,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,27,26.3848181818182,"relaxed","relaxed",NA
"15","01-1997",0.935163259506226,297.292724609375,101199.09375,-6.01029682159424,-4.19229316711426,0.0666364133358002,7.51060009002686,-7524.625,-0.00202027964405715,3.81528934667585e-06,0.000142699776915833,1.65140045282897e-06,147.642438399708,3.39017759037838,7.54695183523366,0.396474798682768,3.90256133663307,NA,NA,NA,NA,NA,NA,7.54695183523366,0.396474798682768,3.90256133663307,7.98702111360208,36.817210937308,22.1235229056627,25.5572095756291,50.1745110817176,1.27298799702091,0.955015615891427,4.55072183014229,NA,NA,45.8316222523555,1.67173494346851,0.0865408451129314,0.609697349313407,2.20659755610868,1.60339055261746,5.50990108614022,NA,107.851213247592,NA,16.4297813858195,NA,0.869964433332732,0.0398447045203932,0.0901908621468749,93.8267196171887,4.29729972401621,9.72719390638674,1.57911412063944,0.466582387256006,0.492169479669048,1.14147906212455,0.519509509359487,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,26,24.0190909090909,"relaxed","relaxed",NA
"16","02-1997",0.944789052009583,296.46435546875,101182.921875,-5.59082126617432,-4.60805225372314,0.0666364133358002,7.5022029876709,-6957.76171875,-0.001491415547207,2.28917360800551e-06,3.85348539566621e-05,4.47106572210032e-07,157.74746325119,3.62283682348363,11.0914635139663,0.336203322340347,3.13862945394272,NA,NA,NA,NA,NA,NA,11.0914635139663,0.336203322340347,3.13862945394272,7.9640280023054,36.8230498661662,21.4239945053455,25.7592428209922,18.0649774315182,0.39616469719222,0.274624932103069,6.15252305350367,1.44192251055487,NA,14.9293451621544,0.723566711548603,0.0417565401792546,0.304781179315802,1.21016781895863,0.573101914615807,6.63199300652979,NA,33.8561659909247,NA,7.15891283470403,NA,0.713556456570048,0.0539481875942115,0.23249535583574,24.1582858375316,1.82647879409917,7.87140135929393,1.28040165018789,0.737519021700362,0.243507029014396,1.42202616698346,0.61757811744295,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,28,23.8346363636364,"moderate","upwelling",NA
"17","03-1997",0.959755957126617,297.80029296875,101108.890625,-4.76248741149902,-3.98328590393066,0.0666364133358002,6.54602432250977,-5407.78125,-0.00166075467132032,1.52611573867034e-06,8.12579819466919e-05,9.41812913879403e-07,137.594578677626,3.16085095066149,12.0872640155387,0.659862368896443,4.68930684040139,NA,NA,NA,NA,NA,NA,12.0872640155387,0.659862368896443,4.68930684040139,7.90995097833257,36.6760837520978,20.0700409738875,26.0174649232953,16.9696643274312,0.763737659626278,0.822343833177346,8.42235496393735,1.80423975910799,NA,31.6868425377859,0.19761077146486,0,0,0.289972706651244,0,91.2040469553098,NA,52.7424115597578,NA,NA,NA,0.327099903830157,0.00267943466740838,0.670220661502435,17.2520377489674,0.141319845975936,35.3490539648145,0.456219791781304,0.649586407579364,-0.155768697828908,1.07485623692155,0.599888687840804,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,28,21.9488181818182,"strong","upwelling",NA
"18","04-1997",0.973077714443207,298.284423828125,101116.953125,-4.17745304107666,-3.08603191375732,0.0666364133358002,5.65099430084229,-4531.04296875,-0.00132192461751401,2.28917360800551e-06,0.000358604360371828,4.16663169744425e-06,146.900446850148,3.37429624365947,9.95293870206024,0.484633598436619,3.07109827502395,NA,NA,NA,NA,NA,NA,9.95293870206024,0.484633598436619,3.07109827502395,7.94514096978097,36.7562636116317,20.6695378408876,25.9191565225828,28.277984608975,0.849628637538379,0.380079001707717,6.61522860912867,NA,NA,26.0326270932551,1.73143553127729,0,0.591273834999163,4.1181929428568,1.23959867966467,8.9324867829767,NA,63.1539441739356,NA,NA,NA,0.716036588629664,0.0994480985828015,0.184515312787534,45.2205347448131,6.28053966610229,11.6528697630202,1.33086182529571,0.780546588716916,0.294451400524551,1.13645335712752,0.584021496408369,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,24,22.9732727272727,"moderate","upwelling",NA
"19","05-1997",0.985030829906464,298.781005859375,101097.609375,-3.56221771240234,-2.42641162872314,0.0666364133358002,4.68473529815674,-2840.35546875,-0.00117788254283369,7.63057869335171e-06,0.000658094184473157,7.61815317673609e-06,147.016186981849,3.37639892795133,10.0085432765208,0.422882470805909,4.28958070312054,NA,NA,NA,NA,NA,NA,10.0208680862655,0.422823735237814,4.28967589139157,7.95202198292575,36.8127673282332,21.4946507570171,25.7363085179421,23.5987947162735,0.435376367160251,0.527771278839587,6.73236376099559,NA,NA,12.24528020833,0.683517644779126,0.0384204513036816,0.507989233459186,1.65733068169581,0.543982785863999,4.84171468833712,NA,27.7538390224285,NA,10.0673887945185,NA,0.704030037223841,0.0890448706727148,0.206925092103444,19.5395363200649,2.47133700642349,5.74296569594018,1.29644549457398,0.788422970824637,0.265889015699745,1.43384792062899,0.652572311186916,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,15,24.0534545454545,"weak","upwelling",NA
"20","06-1997",0.993247210979462,298.42626953125,101245.484375,-2.79882431030273,-1.87487888336182,0.0666364133358002,4.07921695709229,-2163.88037109375,-0.000902690691873431,1.29719846881926e-05,0.000834010308608413,9.6453941296204e-06,174.2448824574,4.00095001071802,3.37804665603564,0.227749139221862,3.51908230563018,NA,NA,NA,NA,NA,NA,3.37804665603564,0.227749139221862,3.51908230563018,8.01683911045503,36.9827443267863,22.8293932264499,25.5147138529579,9.63022354904056,0.235293536410144,0.320391092997928,1.83621909138142,NA,NA,2.79114179791084,0.340735399731497,0,1.11141168477835,4.2123415756223,1.24180533990512,24.1035813092319,NA,21.4887351641543,NA,NA,NA,0.124157897693114,0.161347263743345,0.714494838563541,2.66799618206549,3.46714862004169,15.3535903620471,0.209003608583154,0.793545955683626,-0.380012372783274,1.27129343389088,0.65331558834207,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,17,25.2455454545455,"relaxed","relaxed",NA
"21","07-1997",0.990628898143768,299.071044921875,101226.828125,-2.64452743530273,-1.62933254241943,0.0666364133358002,4.12011814117432,-1953.13354492188,-0.00122298579663038,1.75503228092566e-05,0.000708822160959244,8.20815876068082e-06,149.716766879612,3.43833264267407,8.73886928384386,0.392021143582611,3.13600086669485,NA,NA,NA,NA,NA,NA,8.73886928384386,0.392021143582611,3.13600086669485,7.97867190278385,36.9477579122344,21.9666184361003,25.7017822154238,7.32925350353728,0.167542336748594,0.224172239947812,6.06747888245861,NA,NA,7.99618206275314,0.816449019370934,0.0197762842040333,0.58995505082998,2.16346098742566,0.268837250617499,5.05082087783906,NA,18.7578526102492,NA,NA,1.2394782250575,0.59957726702688,0.143114494538487,0.257308238434633,11.2467820033462,2.68452059494325,4.8265500119597,1.14160957804583,0.934223306317565,0.183695733320436,1.41813977605224,0.645423226501272,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,22,23.9687272727273,"weak","upwelling",NA
"22","08-1997",0.991323292255402,301.084228515625,100982.546875,-2.91562080383301,-1.8731050491333,0.0666364133358002,4.36389827728271,-2550.00927734375,-0.00248472718521953,8.39363747218158e-06,0.00103414710611105,1.1974371773249e-05,147.946308905602,3.39764110525547,NA,NA,4.55679292566949,NA,NA,NA,NA,NA,NA,NA,NA,4.55679292566949,7.94237630062653,36.7925321269263,21.2813696795541,NA,9.29868219108247,0.251215618627645,0.190092417776152,NA,NA,NA,2.85889839760482,0.514795229180279,0,1.52726865974515,5.01363780727302,1.62410183020729,23.2894705841528,NA,24.2221199464832,NA,NA,NA,0.130048815688542,0.188689636765548,0.68126154754591,3.15005801250596,4.57046301439345,16.5015989195838,0.248127817596214,0.841422381537402,-0.359603737584127,1.32317731242724,0.679978627517622,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,13,23.9474545454545,"moderate","upwelling",NA
